character_id,character_name,query_name,capture_id,capture_quality,descriptor,slug,text_path,html_path,has_raw_text,has_raw_decho,has_raw_html,raw_colour_format,source_archive
char_alfo,Alfo,Alfo,mha:alfo:1780899179:eb182930,high,Elf,alfo,data/evidence/whois_display/text/alfo.txt,data/evidence/whois_display/html/alfo.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_alfrim,Alfrim,Alfrim,mha:alfrim:1780899237:151db584,high,Elf,alfrim,data/evidence/whois_display/text/alfrim.txt,data/evidence/whois_display/html/alfrim.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_algaron,Algaron,Algaron,mha:algaron:1780899243:1e7ddc25,high,Silvan Hero,algaron,data/evidence/whois_display/text/algaron.txt,data/evidence/whois_display/html/algaron.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_alhádar,Alhádar,Alhadar,mha:alhadar:1780899248:fe06a865,high,Elf,alhadar,data/evidence/whois_display/text/alhadar.txt,data/evidence/whois_display/html/alhadar.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_ali,Ali,Ali,mha:ali:1780899254:20233ba0,high,Firebeard Battlemaster,ali,data/evidence/whois_display/text/ali.txt,data/evidence/whois_display/html/ali.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_alicia,Alicia,Alicia,mha:alicia:1780899259:fc2c41e8,high,Dwarven Weaponsmistress,alicia,data/evidence/whois_display/text/alicia.txt,data/evidence/whois_display/html/alicia.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_alizee,Alizee,Alizee,mha:alizee:1780899265:7f8f3e5c,high,Sindarin Adventurer,alizee,data/evidence/whois_display/text/alizee.txt,data/evidence/whois_display/html/alizee.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_alkar,Alkar,Alkar,mha:alkar:1780899270:fbc8a86b,high,Vala,alkar,data/evidence/whois_display/text/alkar.txt,data/evidence/whois_display/html/alkar.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_almarian,Almarian,Almarian,mha:almarian:1780899276:5b1620f0,high,Maia,almarian,data/evidence/whois_display/text/almarian.txt,data/evidence/whois_display/html/almarian.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_alvedon,Alvedon,Alvedon,mha:alvedon:1780899281:e2bea6d1,high,Sindarin Witch,alvedon,data/evidence/whois_display/text/alvedon.txt,data/evidence/whois_display/html/alvedon.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_alwëon,Alwëon,Alweon,mha:alweon:1780899287:97cc2ee5,high,Noldorin Sage,alweon,data/evidence/whois_display/text/alweon.txt,data/evidence/whois_display/html/alweon.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_alázar,Alázar,Alazar,mha:alazar:1780961774:a267eb0d,high,Half-elven Patriarch,alazar,data/evidence/whois_display/text/alazar.txt,data/evidence/whois_display/html/alazar.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_amandil,Amandil,Amandil,mha:amandil:1780899292:356dcb7f,high,Vala,amandil,data/evidence/whois_display/text/amandil.txt,data/evidence/whois_display/html/amandil.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_amarant,Amarant,Amarant,mha:amarant:1780899303:4ad4f5e8,high,Half-elven Champion,amarant,data/evidence/whois_display/text/amarant.txt,data/evidence/whois_display/html/amarant.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_ambolt,Ambolt,Ambolt,mha:ambolt:1780899314:90c5c309,high,Dwarf,ambolt,data/evidence/whois_display/text/ambolt.txt,data/evidence/whois_display/html/ambolt.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_amdír,Amdír,Amdir,mha:amdir:1780899320:a5084123,high,Sindarin Hunter,amdir,data/evidence/whois_display/text/amdir.txt,data/evidence/whois_display/html/amdir.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_amelia,Amelia,Amelia,mha:amelia:1780899325:f6de17d7,high,Noldorin Mistress of Healing,amelia,data/evidence/whois_display/text/amelia.txt,data/evidence/whois_display/html/amelia.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_amàrië,Amàrië,Amarie,mha:amarie:1780899309:774bf612,high,Elf,amarie,data/evidence/whois_display/text/amarie.txt,data/evidence/whois_display/html/amarie.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_anaconda,Anaconda,Anaconda,mha:anaconda:1780899331:8246ef76,high,Orc,anaconda,data/evidence/whois_display/text/anaconda.txt,data/evidence/whois_display/html/anaconda.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_anardil,Anardil,Anardil,mha:anardil:1780899336:ee480447,high,Dúnadan Warden,anardil,data/evidence/whois_display/text/anardil.txt,data/evidence/whois_display/html/anardil.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_ancalimon,Ancalimon,Ancalimon,mha:ancalimon:1780899342:54633996,high,Man,ancalimon,data/evidence/whois_display/text/ancalimon.txt,data/evidence/whois_display/html/ancalimon.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_andore,Andore,Andore,mha:andore:1780899358:5b5ef0dd,high,Cave Troll Warrior,andore,data/evidence/whois_display/text/andore.txt,data/evidence/whois_display/html/andore.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_andris,Andris,Andris,mha:andris:1780899364:d7e3ff5b,high,Dwarven Battlemaster,andris,data/evidence/whois_display/text/andris.txt,data/evidence/whois_display/html/andris.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_anneilbalkassoon,AnneilBalkassoon,AnneilBalkassoon,mha:anneilbalkassoon:1780899380:f7c0ea7c,high,Troll,anneilbalkassoon,data/evidence/whois_display/text/anneilbalkassoon.txt,data/evidence/whois_display/html/anneilbalkassoon.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_anner,Anner,Anner,mha:anner:1780899386:c1a316bb,high,Orc,anner,data/evidence/whois_display/text/anner.txt,data/evidence/whois_display/html/anner.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_anselmo,Anselmo,Anselmo,mha:anselmo:1780899402:cfdc26bf,high,Troll,anselmo,data/evidence/whois_display/text/anselmo.txt,data/evidence/whois_display/html/anselmo.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_anton,Anton,Anton,mha:anton:1780899413:ab66ddaf,high,Silvan Wizard,anton,data/evidence/whois_display/text/anton.txt,data/evidence/whois_display/html/anton.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_anézka,Anézka,Anezka,mha:anezka:1780899369:8c7cb433,high,Black Númenórean,anezka,data/evidence/whois_display/text/anezka.txt,data/evidence/whois_display/html/anezka.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_anólad,Anólad,Anolad,mha:anolad:1780899397:5749bf82,high,discord bot is a Maia,anolad,data/evidence/whois_display/text/anolad.txt,data/evidence/whois_display/html/anolad.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_aragil,Aragil,Aragil,mha:aragil:1780899419:baacfdf9,high,Half-Elf,aragil,data/evidence/whois_display/text/aragil.txt,data/evidence/whois_display/html/aragil.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_araglas,Araglas,Araglas,mha:araglas:1780899424:d4bc22b6,high,Man,araglas,data/evidence/whois_display/text/araglas.txt,data/evidence/whois_display/html/araglas.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_arakon,Arakon,Arakon,mha:arakon:1780899430:df2f5b1c,high,Beorning Hero,arakon,data/evidence/whois_display/text/arakon.txt,data/evidence/whois_display/html/arakon.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_aram,Aram,Aram,mha:aram:1780899435:584b2abc,high,Eriadorian Hero,aram,data/evidence/whois_display/text/aram.txt,data/evidence/whois_display/html/aram.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_aranka,Aranka,Aranka,mha:aranka:1780899441:a5f2df05,high,Dwarf,aranka,data/evidence/whois_display/text/aranka.txt,data/evidence/whois_display/html/aranka.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_ardent,Ardent,Ardent,mha:ardent:1780899446:66a71d74,high,Dwarven Patriarch,ardent,data/evidence/whois_display/text/ardent.txt,data/evidence/whois_display/html/ardent.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_arelia,Arelia,Arelia,mha:arelia:1780899452:5030e910,high,Sindarin Witch,arelia,data/evidence/whois_display/text/arelia.txt,data/evidence/whois_display/html/arelia.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_ares,Ares,Ares,mha:ares:1780899458:6775c102,high,Maia,ares,data/evidence/whois_display/text/ares.txt,data/evidence/whois_display/html/ares.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_arglebargle,Arglebargle,Arglebargle,mha:arglebargle:1780899463:a89a8265,high,Tarkhnarb Shaman,arglebargle,data/evidence/whois_display/text/arglebargle.txt,data/evidence/whois_display/html/arglebargle.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_arhar,Arhar,Arhar,mha:arhar:1780899469:16b78e07,high,Noldorin Hero,arhar,data/evidence/whois_display/text/arhar.txt,data/evidence/whois_display/html/arhar.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_aris,Aris,Aris,mha:aris:1780899485:17ddfcfc,high,Maia,aris,data/evidence/whois_display/text/aris.txt,data/evidence/whois_display/html/aris.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_arkine,Arkine,Arkine,mha:arkine:1780899496:624d466c,high,Tarkhnarb Soldier,arkine,data/evidence/whois_display/text/arkine.txt,data/evidence/whois_display/html/arkine.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_arla,Arla,Arla,mha:arla:1780899502:f239a750,high,Vala,arla,data/evidence/whois_display/text/arla.txt,data/evidence/whois_display/html/arla.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_arn,Arn,Arn,mha:arn:1780899507:6d502ddb,high,Eriadorian Soldier,arn,data/evidence/whois_display/text/arn.txt,data/evidence/whois_display/html/arn.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_arte,Arte,Arte,mha:arte:1780902662:6903786e,high,Eriadorian Battlemaster,arte,data/evidence/whois_display/text/arte.txt,data/evidence/whois_display/html/arte.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_aschit,Aschit,Aschit,mha:aschit:1780902678:fb67ea26,high,Rohirric Hunter,aschit,data/evidence/whois_display/text/aschit.txt,data/evidence/whois_display/html/aschit.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_ashmash,Ashmash,Ashmash,mha:ashmash:1780902689:a5607f3d,high,Tarkhnarb Champion,ashmash,data/evidence/whois_display/text/ashmash.txt,data/evidence/whois_display/html/ashmash.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_asmandeus,Asmandeus,Asmandeus,mha:asmandeus:1780902695:cd2f9982,high,Elf,asmandeus,data/evidence/whois_display/text/asmandeus.txt,data/evidence/whois_display/html/asmandeus.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_athela,Athela,Athela,mha:athela:1780902711:e0b169f1,high,Silvan Ranger,athela,data/evidence/whois_display/text/athela.txt,data/evidence/whois_display/html/athela.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_atlas,Atlas,Atlas,mha:atlas:1780902717:316c620c,high,Maia,atlas,data/evidence/whois_display/text/atlas.txt,data/evidence/whois_display/html/atlas.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_auriane,Auriane,Auriane,mha:auriane:1780902728:aa012325,high,Maia,auriane,data/evidence/whois_display/text/auriane.txt,data/evidence/whois_display/html/auriane.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_ausir,Ausir,Ausir,mha:ausir:1780902733:b356b6f1,high,Vala,ausir,data/evidence/whois_display/text/ausir.txt,data/evidence/whois_display/html/ausir.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_avenir,Avenir,Avenir,mha:avenir:1780902739:bae59ac1,high,Man,avenir,data/evidence/whois_display/text/avenir.txt,data/evidence/whois_display/html/avenir.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_awesome,Awesome,Awesome,mha:awesome:1780902744:107e0dad,high,Hill Troll Warrior,awesome,data/evidence/whois_display/text/awesome.txt,data/evidence/whois_display/html/awesome.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_axel,Axel,Axel,mha:axel:1780902750:ee17ee04,high,Vala,axel,data/evidence/whois_display/text/axel.txt,data/evidence/whois_display/html/axel.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_azalyn,Azalyn,Azalyn,mha:azalyn:1780902755:7b7ef4bf,high,Noldorin Scholar,azalyn,data/evidence/whois_display/text/azalyn.txt,data/evidence/whois_display/html/azalyn.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_azazello,Azazello,azazello,,,Tarkhnarb Champion,azazello,data/evidence/whois_display/text/azazello.txt,data/evidence/whois_display/html/azazello.html,yes,no,no,,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_azazhel,Azazhel,Azazhel,mha:azazhel:1780902761:afd68a09,high,Tarkhnarb Rider,azazhel,data/evidence/whois_display/text/azazhel.txt,data/evidence/whois_display/html/azazhel.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_azg,Azg,Azg,mha:azg:1780902766:68da3e04,high,Orc,azg,data/evidence/whois_display/text/azg.txt,data/evidence/whois_display/html/azg.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_azmodan,Azmodan,Azmodan,mha:azmodan:1780902777:a9b73d2b,high,Tarkhnarb Battlemaster,azmodan,data/evidence/whois_display/text/azmodan.txt,data/evidence/whois_display/html/azmodan.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_baalrukh,Baalrukh,Baalrukh,mha:baalrukh:1780902788:8eb22518,high,Tarkhnarb Warrior,baalrukh,data/evidence/whois_display/text/baalrukh.txt,data/evidence/whois_display/html/baalrukh.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_babai,Babai,Babai,mha:babai:1780902794:c06ba554,high,Dwarf,babai,data/evidence/whois_display/text/babai.txt,data/evidence/whois_display/html/babai.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_badur,Badur,Badur,mha:badur:1780902805:b5f721f6,high,Dwarf,badur,data/evidence/whois_display/text/badur.txt,data/evidence/whois_display/html/badur.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_bagger,Bagger,Bagger,mha:bagger:1780902810:5a4cb35c,high,Dwarf,bagger,data/evidence/whois_display/text/bagger.txt,data/evidence/whois_display/html/bagger.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
