character_id,character_name,page_slug,player_id,player_main_handle,player_known_by,player_link_confidence,player_link_evidence_id,derived_race,derived_subrace,derived_faction,derived_faction_confidence,derived_base_class,derived_who_class_group,derived_class_title,derived_class_confidence,derived_class_skill_notes,derived_class_level_restriction_notes,derived_class_race_restriction_notes,derived_class_alignment_restriction_notes,derived_gender,derived_gender_confidence,derived_immortal_rank,derived_immortal_code,derived_immortal_role,immortal_list_status,immortal_list_category,is_maiar_muddler,honorary_immortal,immortal_list_source_id,immortal_list_source_name,immortal_list_source_date_context,immortal_list_evidence_id,immortal_list_review_status,immortal_list_notes,classification_status,has_whois_display,has_colour_whois,whois_display_html_path,whois_display_text_path,whois_capture_id,whois_capture_quality,mention_count,mention_high_confidence_count,mention_matched_known_count,mention_type_summary,mention_preview,has_ascii_art,ascii_art_count,best_ascii_art_score,group_candidate_count,group_candidate_confidence_summary,classification_review_needed,page_review_needed
char_agonor,Agonor,agonor,player_0043,Lehto,Lehto,medium,evidence_player_group_0043,Dwarf,,Free Peoples,medium,Warrior,Warrior,Battlemaster,high,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,1,low:1,no,yes
char_aiele,Aiele,aiele,player_0188,Aiele,Aiele [Joel],medium,evidence_player_group_0188,Maia,,Immortals,high,Cartographer,Cartographer,Cartographer,high,,,,,,,Maia,M,Cartographer,retired,Maia,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_aiele_204_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_ainafea,Ainafea,ainafea,player_0158,Ainafea,Ainafea,medium,evidence_player_group_0158,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_ainairos,Ainairos,ainairos,player_0037,Bobbie,Bobbie,medium,evidence_player_group_0037,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_ajax,Ajax,ajax,player_0002,Ajax,Ajax,medium,evidence_player_group_0002,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_ajax_307_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_akhorahil,Akhorahil,akhorahil,player_0036,Atlas,Atlas,medium,evidence_player_group_0036,Man,Black Númenórean,Minions of Sauron,high,Cleric,Cleric,Priest,high,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_albundy,AlBundy,albundy,player_0109,Nighthawk,Nighthawk,medium,evidence_player_group_0109,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_alantir,Alantir,alantir,player_0051,Alantir,Alantir,medium,evidence_player_group_0051,Maia,,Immortals,high,Wright,Wright,Wright,high,,,,,,,Maia,M,Wright,retired,Maia,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_alantir_82_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/alantir.html,data/evidence/whois_display/text/alantir.txt,mha:alantir:1781576721:9c197c36,high,0,0,0,,,no,0,,0,,no,no
char_alazar,Alazar,alazar,player_0201,Omen,Omen [Alexander],medium,evidence_player_group_0201,Half-Elf,,Free Peoples,medium,Cleric,Cleric,Patriarch,high,,,,,male,high,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_alcion,Alcion,alcion,player_0035,Fankil,Fankil [Alexander],medium,evidence_player_group_0035,Elf,Sindarin,Free Peoples,medium,General,General,Adventurer,medium,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_alderik,Alderik,alderik,player_0136,Francis,Francis,medium,evidence_player_group_0136,Elf,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,1,low:1,no,yes
char_alf,Alf,alf,player_0006,Chavez,Chavez,medium,evidence_player_group_0006,Half-Elf,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_alfank,Alfank,alfank,player_0081,Vassago,Vassago,medium,evidence_player_group_0081,Dwarf,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_alfo,Alfo,alfo,player_0163,Leave,Leave,medium,evidence_player_group_0163,Elf,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_alfrim,Alfrim,alfrim,player_0044,Perago,Perago,medium,evidence_player_group_0044,Elf,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_algaron,Algaron,algaron,player_0021,Cormac,Cormac,medium,evidence_player_group_0021,Elf,Silvan,Free Peoples,medium,General,General,Hero,medium,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_alhadar,Alhadar,alhadar,player_0038,Sabadon,Sabadon,medium,evidence_player_group_0038,Elf,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_ali,Ali,ali,player_0198,Fisben,Fisben [Gleb],medium,evidence_player_group_0198,Dwarf,Firebeard,Free Peoples,medium,Warrior,Warrior,Battlemaster,high,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,1,medium:1,no,yes
char_alicia,Alicia,alicia,player_0063,Ling,Ling,medium,evidence_player_group_0063,Dwarf,,Free Peoples,medium,Warrior,Warrior,Weaponsmistress,high,Unknown percent in at least two weapon skills,,,,female,high,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_alizee,Alizee,alizee,player_0096,Voile,Voile,medium,evidence_player_group_0096,Elf,Sindarin,Free Peoples,medium,General,General,Adventurer,medium,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_alkar,Alkar,alkar,player_0017,Alkar,Alkar,medium,evidence_player_group_0017,Vala,,Immortals,high,Mudller,Mudller,Mudller,high,,,,,,,Vala,V,Mudller,retired,Vala,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_alkar_17_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/alkar.html,data/evidence/whois_display/text/alkar.txt,mha:alkar:1781576772:f1ab9b55,high,0,0,0,,,no,0,,0,,no,no
char_almarian,Almarian,almarian,,,,,,Maia,,Immortals,high,Shaper,Shaper,Shaper,high,,,,,,,Maia,M,Shaper,current,Maia,no,no,2026_06_16_current_immortals,MUME current immortal list,List current as of 2026-06-16,immortal_2026_06_16_current_immortals_almarian_17_listed_current_immortal,candidate,Copied by Lewis. (+m) means the immortal is also a Maiar Muddler / muddle code contributor.,immortal,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_alvedon,Alvedon,alvedon,player_0010,Zaber,Zaber,medium,evidence_player_group_0010,Elf,Sindarin,Free Peoples,medium,Magic-user,Magic-user,Witch,high,,,,,female,high,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_alweon,Alweon,alweon,player_0026,Alweon,Alweon,medium,evidence_player_group_0026,Elf,Noldorin,Free Peoples,medium,Magic-user,Magic-user,Sage,high,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_amandil,Amandil,amandil,player_0060,Amandil,Amandil,medium,evidence_player_group_0060,Vala,,Immortals,high,Architect,Architect,Architect,high,,,,,,,Vala,V,Architect,retired,Vala,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_amandil_41_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/amandil.html,data/evidence/whois_display/text/amandil.txt,mha:amandil:1781576804:4f4a0569,high,0,0,0,,,no,0,,0,,no,no
char_amantest,Amantest,amantest,player_0060,Amandil,Amandil,medium,evidence_player_group_0060,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_amarant,Amarant,amarant,player_0126,Deris,Deris,medium,evidence_player_group_0126,Half-Elf,,Free Peoples,medium,General,General,Champion,medium,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_amarie,Amarie,amarie,player_0046,Filibert,Filibert,medium,evidence_player_group_0046,Elf,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_ambolt,Ambolt,ambolt,player_0054,Deor,Deor,medium,evidence_player_group_0054,Dwarf,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,1,low:1,no,yes
char_amdir,Amdir,amdir,player_0058,Steele,Steele [Dan],medium,evidence_player_group_0058,Elf,Sindarin,Free Peoples,medium,Thief,Thief,Hunter,medium,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_amelia,Amelia,amelia,player_0139,Naga,Naga,medium,evidence_player_group_0139,Elf,Noldorin,Free Peoples,medium,Cleric,Cleric,Mistress of Healing,high,,,,,female,high,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_anaconda,Anaconda,anaconda,player_0103,Edvard,Edvard [Aron],medium,evidence_player_group_0103,Orc,,Minions of Sauron,high,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_anardil,Anardil,anardil,player_0188,Aiele,Aiele [Joel],medium,evidence_player_group_0188,Man,Dúnedain,Free Peoples,medium,Warrior,Warrior,Warden,high,75% Bash,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,1,medium:1,no,yes
char_ancalimon,Ancalimon,ancalimon,player_0014,Gothmog,Gothmog [Petter],medium,evidence_player_group_0014,Man,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_ancra,Ancra,ancra,player_0181,Ancra,Ancra [Harry],medium,evidence_player_group_0181,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_andarion,Andarion,andarion,player_0113,Nardhal,Nardhal,medium,evidence_player_group_0113,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_andore,Andore,andore,player_0130,Hate,Hate,medium,evidence_player_group_0130,Troll,Cave Troll,Minions of Sauron,high,Warrior,Warrior,Warrior,medium,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_andris,Andris,andris,player_0012,Axel,Axel [Axel],medium,evidence_player_group_0012,Dwarf,,Free Peoples,medium,Warrior,Warrior,Battlemaster,high,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_anezka,Anezka,anezka,player_0180,Evandaar,Evandaar [Daniel],medium,evidence_player_group_0180,Man,Black Númenórean,Minions of Sauron,high,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_angrenfea,Angrenfea,angrenfea,player_0174,Angrenfea,Angrenfea [Toivo],medium,evidence_player_group_0174,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_anneilbalkassoon,AnneilBalkassoon,anneilbalkassoon,player_0109,Nighthawk,Nighthawk,medium,evidence_player_group_0109,Troll,,Minions of Sauron,high,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,1,medium:1,no,yes
char_anner,Anner,anner,player_0054,Deor,Deor,medium,evidence_player_group_0054,Orc,,Minions of Sauron,high,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_annesh,Annesh,annesh,player_0034,Nazgum,Nazgum,medium,evidence_player_group_0034,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_anolad,Anolad,anolad,player_0034,Nazgum,Nazgum,medium,evidence_player_group_0034,Maia,,Immortals,high,Cartographer,Cartographer,Cartographer,high,,,,,,,Maia,M,Cartographer,current,Maia,no,no,2026_06_16_current_immortals,MUME current immortal list,List current as of 2026-06-16,immortal_2026_06_16_current_immortals_anolad_56_listed_current_immortal,candidate,Copied by Lewis. (+m) means the immortal is also a Maiar Muddler / muddle code contributor.,immortal,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_anselmo,Anselmo,anselmo,player_0038,Sabadon,Sabadon,medium,evidence_player_group_0038,Troll,,Minions of Sauron,high,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_antar,Antar,antar,player_0057,Kenzu,Kenzu,medium,evidence_player_group_0057,Man,Beorning,Free Peoples,medium,General,General,Hero,medium,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,1,0,0,quoted_speaker:1,Griand,no,0,,0,,no,yes
char_anton,Anton,anton,player_0208,Anton,Anton [Anton],medium,evidence_player_group_0208,Elf,Silvan,Free Peoples,medium,Magic-user,Magic-user,Wizard,high,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,1,medium:1,no,yes
char_aragil,Aragil,aragil,player_0034,Nazgum,Nazgum,medium,evidence_player_group_0034,Half-Elf,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_araglas,Araglas,araglas,player_0008,Fingeror,Fingeror [Jocke],medium,evidence_player_group_0008,Man,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,1,low:1,no,yes
char_arakon,Arakon,arakon,player_0133,Jerpa,Jerpa,medium,evidence_player_group_0133,Man,Beorning,Free Peoples,medium,General,General,Hero,medium,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_aram,Aram,aram,player_0111,Aram,Aram,medium,evidence_player_group_0111,Man,Eriadorian,Free Peoples,medium,General,General,Hero,medium,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_aranka,Aranka,aranka,player_0020,Bubla,Bubla,medium,evidence_player_group_0020,Dwarf,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_ardent,Ardent,ardent,player_0057,Kenzu,Kenzu,medium,evidence_player_group_0057,Dwarf,,Free Peoples,medium,Cleric,Cleric,Patriarch,high,,,,,male,high,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,1,low:1,no,yes
char_arelia,Arelia,arelia,player_0186,Hanr,Hanr,medium,evidence_player_group_0186,Elf,Sindarin,Free Peoples,medium,Magic-user,Magic-user,Witch,high,,,,,female,high,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_ares,Ares,ares,player_0107,Ares,Ares,medium,evidence_player_group_0107,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_ares_324_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/ares.html,data/evidence/whois_display/text/ares.txt,mha:ares:1781577605:31011c1c,high,0,0,0,,,no,0,,0,,no,no
char_arglebargle,Arglebargle,arglebargle,player_0058,Steele,Steele [Dan],medium,evidence_player_group_0058,Orc,Tarkhnarb,Minions of Sauron,high,Cleric,Cleric,Shaman,low,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_arhar,Arhar,arhar,player_0193,Ariala,Ariala [Sandman],medium,evidence_player_group_0193,Elf,Noldorin,Free Peoples,medium,General,General,Hero,medium,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_ariakan,Ariakan,ariakan,player_0111,Aram,Aram,medium,evidence_player_group_0111,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_ariala,Ariala,ariala,player_0193,Ariala,Ariala [Sandman],medium,evidence_player_group_0193,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_aris,Aris,aris,player_0091,Aris,Aris,medium,evidence_player_group_0091,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_aris_328_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/aris.html,data/evidence/whois_display/text/aris.txt,mha:aris:1781577697:37c0d9f6,high,0,0,0,,,no,0,,0,,no,no
char_arkady,Arkady,arkady,player_0120,Nerf,Nerf,medium,evidence_player_group_0120,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_arkine,Arkine,arkine,player_0138,Lochdale,Lochdale [Donal],medium,evidence_player_group_0138,Orc,Tarkhnarb,Minions of Sauron,high,Warrior,Warrior,Soldier,high,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_arla,Arla,arla,player_0171,Lurken,Lurken [Simon],medium,evidence_player_group_0171,Vala,,Immortals,high,Mudller,Mudller,Mudller,high,,,,,,,Vala,V,Mudller,retired,Vala,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_arla_20_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/arla.html,data/evidence/whois_display/text/arla.txt,mha:arla:1781577714:ac7ac87a,high,0,0,0,,,no,0,,0,,no,no
char_arn,Arn,arn,player_0109,Nighthawk,Nighthawk,medium,evidence_player_group_0109,Man,Eriadorian,Free Peoples,medium,Warrior,Warrior,Soldier,high,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_arnoc,Arnoc,arnoc,player_0175,Vaab,Vaab [Joey],medium,evidence_player_group_0175,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_aros,Aros,aros,player_0066,Tram,Tram,medium,evidence_player_group_0066,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_arte,Arte,arte,player_0013,Farin,Farin,medium,evidence_player_group_0013,Man,Eriadorian,Free Peoples,medium,Warrior,Warrior,Battlemaster,high,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_artigor,Artigor,artigor,player_0130,Hate,Hate,medium,evidence_player_group_0130,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_asanda,Asanda,asanda,player_0172,Agattax,Agattax [Robin],medium,evidence_player_group_0172,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_aschit,Aschit,aschit,player_0056,Aschit,Aschit,medium,evidence_player_group_0056,Man,Rohirrim,Free Peoples,medium,Thief,Thief,Hunter,medium,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_aseff,Aseff,aseff,player_0150,Aseff,Aseff,medium,evidence_player_group_0150,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_ashmash,Ashmash,ashmash,player_0136,Francis,Francis,medium,evidence_player_group_0136,Orc,Tarkhnarb,Minions of Sauron,high,General,General,Champion,medium,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_asmandeus,Asmandeus,asmandeus,player_0099,Asmandeus,Asmandeus,medium,evidence_player_group_0099,Elf,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,1,medium:1,no,yes
char_assa,Assa,assa,player_0095,Haista,Haista,medium,evidence_player_group_0095,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_astar,Astar,astar,player_0192,Moonshade,Moonshade [Alex],medium,evidence_player_group_0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
