character_key,display_name,name_suffix,affiliation_id,affiliation_name,reason,known_character_id,whois_checked,evidence_kind,source_id,source_name,source_url,source_date_context,notes
Floi,Floi Darkbeard,Darkbeard,durin_s_house,Durin's House,known_character_without_whois,char_floi,false,listed_member,2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,
Garou,Garou,,friends_to_the_death,Friends to the Death,not_in_characters,,,founder,2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,
Gwenyth,Gwenyth,,arda_s_army,Arda's Army,not_in_characters,,,listed_member,2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,
Gwoern,Gwoern,,arda_s_army,Arda's Army,not_in_characters,,,listed_member,2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,
Hogga,Hogga,,troll_kamikaze_squadron,Troll Kamikaze Squadron,not_in_characters,,,listed_member,2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,
Höelun,Höelun,,army_of_arthedain,Army of Arthedain,not_in_characters,,,listed_contact,2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,
Jedgron,Jedgron,,scouts_of_rivendell,Scouts of Rivendell,not_in_characters,,,listed_contact,2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,
Juss,Juss,,arda_s_army,Arda's Army,known_character_without_whois,char_juss,false,listed_member,2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,
Kakarot,Kakarot,,troll_kamikaze_squadron,Troll Kamikaze Squadron,known_character_without_whois,char_kakarot,false,alias_or_alternate_character,2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,Aliases/alternate names for Kill in copied text; review before treating as separate members.
Khuka,Khuka,,arda_s_army,Arda's Army,known_character_without_whois,char_khuka,false,listed_member,2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,
Krl,Krl,,friends_to_the_death,Friends to the Death,not_in_characters,,,founder,2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,
Lang,Lang,,scouts_of_rivendell,Scouts of Rivendell,not_in_characters,,,listed_contact,2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,
Mumacik,Mumacik,,arda_s_army,Arda's Army,not_in_characters,,,listed_member,2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,
Méagyn,Méagyn,,arda_s_army,Arda's Army,not_in_characters,,,listed_member,2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,
Nian,Nian,,riders_of_rohan,Riders of Rohan,not_in_characters,,,founder,2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,
Slithe,Slithe,,arda_s_army,Arda's Army,not_in_characters,,,listed_member,2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,
Thror,Thror,,durin_s_house,Durin's House,known_character_without_whois,char_thror,false,founder,2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,
Trapano,Trapano,,shire_shock_troops,Shire Shock Troops,not_in_characters,,,listed_member,2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,
Troin,Troin,,durin_s_house,Durin's House,known_character_without_whois,char_troin,false,founder,2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,
Warf,Warf Strongarm,Strongarm,durin_s_house,Durin's House,not_in_characters,,,listed_member,2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,
Ziglak,Ziglak,,arda_s_army,Arda's Army,not_in_characters,,,listed_member,2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,
