character_key,display_name,name_suffix,affiliation_id,affiliation_name,reason,known_character_id,whois_checked,evidence_kind,notes
Kill,Kill,,troll_kamikaze_squadron,Troll Kamikaze Squadron,not_in_characters,,,listed_member,Also known as Stussy/Kakarot according to copied text; aliases recorded separately as aliases/candidates.
Krl,Krl,,friends_to_the_death,Friends to the Death,not_in_characters,,,founder,
Lang,Lang,,scouts_of_rivendell,Scouts of Rivendell,not_in_characters,,,listed_contact,
Letholes,Letholes,,scouts_of_rivendell,Scouts of Rivendell,not_in_characters,,,listed_contact,
Lian,Lian,,durin_s_army,Durin's Army,not_in_characters,,,listed_member,
Lolli,Lolli,,troll_kamikaze_squadron,Troll Kamikaze Squadron,not_in_characters,,,listed_member,
Loreth,Loreth Beerbelly,Beerbelly,durin_s_house,Durin's House,not_in_characters,,,listed_member,
Mumacik,Mumacik,,arda_s_army,Arda's Army,not_in_characters,,,listed_member,
Méagyn,Méagyn,,arda_s_army,Arda's Army,not_in_characters,,,listed_member,
Nator,Nator Bloodlust,Bloodlust,durin_s_house,Durin's House,not_in_characters,,,listed_member,
Nian,Nian,,riders_of_rohan,Riders of Rohan,not_in_characters,,,founder,
Njaa,Njaa,,the_brotherhood_of_the_squirrel,The Brotherhood of the Squirrel,not_in_characters,,,listed_contact,
Oddvar,Oddvar,,arda_s_army,Arda's Army,not_in_characters,,,listed_member,
Rackarth,Rackarth,,arda_s_army,Arda's Army,not_in_characters,,,listed_member,
Razer,Razer,,arda_s_army,Arda's Army,not_in_characters,,,listed_member,
Ritz,Ritz Blitz,Blitz,durin_s_army,Durin's Army,not_in_characters,,,listed_member,
Rohwan,Rohwan,,riders_of_rohan,Riders of Rohan,not_in_characters,,,founder,
Roy,Roy Boy,Boy,durin_s_army,Durin's Army,not_in_characters,,,listed_member,
Röxic,Röxic,,army_of_arthedain,Army of Arthedain,not_in_characters,,,listed_contact,
Shwash,Shwash Bummer,Bummer,durin_s_house,Durin's House,not_in_characters,,,listed_member,Old and retired; listed among elders.
Slithe,Slithe,,arda_s_army,Arda's Army,not_in_characters,,,listed_member,
Strah,Strah The Protector,The Protector,durin_s_army,Durin's Army,not_in_characters,,,listed_member,
Tendor,Tendor,,army_of_arthedain,Army of Arthedain,not_in_characters,,,listed_contact,
Thror,Thror,,durin_s_house,Durin's House,known_character_without_whois,char_thror,false,founder,
Trapano,Trapano,,shire_shock_troops,Shire Shock Troops,not_in_characters,,,listed_member,
Troin,Troin,,durin_s_house,Durin's House,known_character_without_whois,char_troin,false,founder,
Vräsh,Vräsh Ugmök,Ugmök,durin_s_army,Durin's Army,not_in_characters,,,listed_member,
Warf,Warf Strongarm,Strongarm,durin_s_house,Durin's House,not_in_characters,,,listed_member,
Whity,Whity,,shire_shock_troops,Shire Shock Troops,not_in_characters,,,listed_member,
Xury,Xury,,arda_s_army,Arda's Army,not_in_characters,,,listed_member,
Zigin,Zigin Tangledbeard,Tangledbeard,durin_s_house,Durin's House,not_in_characters,,,listed_member,
Ziglak,Ziglak,,arda_s_army,Arda's Army,not_in_characters,,,listed_member,
