character_id,character_name,player_id,player_main_handle,player_known_by,player_real_name,player_link_type,player_link_status,player_link_confidence,player_link_evidence_id,player_link_notes,source_whois_id,source_descriptor,derived_race,derived_subrace,derived_faction,derived_faction_confidence,derived_base_class,derived_class_title,derived_gender,derived_gender_confidence,derived_immortal_rank,derived_immortal_code,derived_immortal_role,classification_status,classification_notes,candidate_whois_rows,review_needed
char_alazar,Alazar,player_0201,Omen,Omen [Alexander],Alexander,listed_same_player,accepted,medium,evidence_player_group_0201,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_alcion,Alcion,player_0035,Fankil,Fankil [Alexander],Alexander,listed_same_player,accepted,medium,evidence_player_group_0035,,whois_alcion_1780899157,Sindarin Adventurer,Elf,Sindarin,Free Peoples,medium,,Adventurer,,,,,,generic_title_no_class,race_term=Sindarin | class_title=Adventurer | base_class_unknown,1,no
char_alderik,Alderik,player_0136,Francis,Francis,,listed_same_player,accepted,medium,evidence_player_group_0136,,whois_alderik_1780899163,Elf,Elf,,Free Peoples,medium,,,,,,,,race_only,race_term=Elf | base_class_unknown,1,no
char_alf,Alf,player_0006,Chavez,Chavez,,listed_same_player,accepted,medium,evidence_player_group_0006,,whois_alf_1780899168,Half-Elf,Half-Elf,,Free Peoples,medium,,,,,,,,race_only,race_term=Half-Elf | base_class_unknown,1,no
char_alfank,Alfank,player_0081,Vassago,Vassago,,listed_same_player,accepted,medium,evidence_player_group_0081,,whois_alfank_1780899174,Dwarf,Dwarf,,Free Peoples,medium,,,,,,,,race_only,race_term=Dwarf | base_class_unknown,1,no
char_alfo,Alfo,player_0163,Leave,Leave,,listed_same_player,accepted,medium,evidence_player_group_0163,,whois_alfo_1780899179,Elf,Elf,,Free Peoples,medium,,,,,,,,race_only,race_term=Elf | base_class_unknown,1,no
char_alfrim,Alfrim,player_0044,Perago,Perago,,listed_same_player,accepted,medium,evidence_player_group_0044,,whois_alfrim_1780899237,Elf,Elf,,Free Peoples,medium,,,,,,,,race_only,race_term=Elf | base_class_unknown,1,no
char_algaron,Algaron,player_0021,Cormac,Cormac,,listed_same_player,accepted,medium,evidence_player_group_0021,,whois_algaron_1780899243,Silvan Hero,Elf,Silvan,Free Peoples,medium,Warrior,Hero,,,,,,classified,race_term=Silvan | class_title=Hero,1,no
char_alhadar,Alhadar,player_0038,Sabadon,Sabadon,,listed_same_player,accepted,medium,evidence_player_group_0038,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_ali,Ali,player_0198,Fisben,Fisben [Gleb],Gleb,listed_same_player,accepted,medium,evidence_player_group_0198,,whois_ali_1780899254,Firebeard Battlemaster,Dwarf,Firebeard,Free Peoples,medium,Warrior,Battlemaster,male,medium,,,,classified,race_term=Firebeard | class_title=Battlemaster,1,no
char_alicia,Alicia,player_0063,Ling,Ling,,listed_same_player,accepted,medium,evidence_player_group_0063,,whois_alicia_1780899259,Dwarven Weaponsmistress,Dwarf,,Free Peoples,medium,Warrior,Weaponsmistress,female,high,,,,classified,race_term=Dwarven | class_title=Weaponsmistress,1,no
char_alizee,Alizee,player_0096,Voile,Voile,,listed_same_player,accepted,medium,evidence_player_group_0096,,whois_alizee_1780899265,Sindarin Adventurer,Elf,Sindarin,Free Peoples,medium,,Adventurer,,,,,,generic_title_no_class,race_term=Sindarin | class_title=Adventurer | base_class_unknown,1,no
char_alkar,Alkar,player_0017,Alkar,Alkar,,listed_same_player,accepted,medium,evidence_player_group_0017,,whois_alkar_1780899270,Vala,Vala,,Immortals,high,,,,,Vala,V,,immortal,immortal_term=Vala | race_term=Vala,1,no
char_almarian,Almarian,,,,,,,,,,whois_almarian_1780899276,Maia,Maia,,Immortals,high,,,,,Maia,M,,immortal,immortal_term=Maia | race_term=Maia,1,no
char_alvedon,Alvedon,player_0010,Zaber,Zaber,,listed_same_player,accepted,medium,evidence_player_group_0010,,whois_alvedon_1780899281,Sindarin Witch,Elf,Sindarin,Free Peoples,medium,Mage,Witch,female,high,,,,classified,race_term=Sindarin | class_title=Witch,1,no
char_alweon,Alweon,player_0026,Alweon,Alweon,,listed_same_player,accepted,medium,evidence_player_group_0026,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_amandil,Amandil,player_0060,Amandil,Amandil,,listed_same_player,accepted,medium,evidence_player_group_0060,,whois_amandil_1780899292,Vala,Vala,,Immortals,high,,,,,Vala,V,,immortal,immortal_term=Vala | race_term=Vala,1,no
char_amantest,Amantest,player_0060,Amandil,Amandil,,listed_same_player,accepted,medium,evidence_player_group_0060,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_amarant,Amarant,player_0126,Deris,Deris,,listed_same_player,accepted,medium,evidence_player_group_0126,,whois_amarant_1780899303,Half-elven Champion,Half-Elf,,Free Peoples,medium,Warrior,Champion,,,,,,classified,race_term=Half-elven | class_title=Champion,1,no
char_amarie,Amarie,player_0046,Filibert,Filibert,,listed_same_player,accepted,medium,evidence_player_group_0046,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_ambolt,Ambolt,player_0054,Deor,Deor,,listed_same_player,accepted,medium,evidence_player_group_0054,,whois_ambolt_1780899314,Dwarf,Dwarf,,Free Peoples,medium,,,,,,,,race_only,race_term=Dwarf | base_class_unknown,1,no
char_amdir,Amdir,player_0058,Steele,Steele [Dan],Dan,listed_same_player,accepted,medium,evidence_player_group_0058,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_amelia,Amelia,player_0139,Naga,Naga,,listed_same_player,accepted,medium,evidence_player_group_0139,,whois_amelia_1780899325,Noldorin Mistress of Healing,Elf,Noldorin,Free Peoples,medium,Cleric,Mistress of Healing,female,high,,,,classified,race_term=Noldorin | class_title=Mistress of Healing,1,no
char_anaconda,Anaconda,player_0103,Edvard,Edvard [Aron],Aron,listed_same_player,accepted,medium,evidence_player_group_0103,,whois_anaconda_1780899331,Orc,Orc,,Minions of Sauron,high,,,,,,,,race_only,race_term=Orc | base_class_unknown,1,no
char_anardil,Anardil,player_0188,Aiele,Aiele [Joel],Joel,listed_same_player,accepted,medium,evidence_player_group_0188,,whois_anardil_1780899336,Dúnadan Warden,Man,Dúnedain,Free Peoples,medium,Warrior,Warden,,,,,,classified,race_term=Dúnadan | class_title=Warden,1,no
char_ancalimon,Ancalimon,player_0014,Gothmog,Gothmog [Petter],Petter,listed_same_player,accepted,medium,evidence_player_group_0014,,whois_ancalimon_1780899342,Man,Man,,Free Peoples,medium,,,,,,,,race_only,race_term=Man | base_class_unknown,1,no
char_ancra,Ancra,player_0181,Ancra,Ancra [Harry],Harry,listed_same_player,accepted,medium,evidence_player_group_0181,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_andarion,Andarion,player_0113,Nardhal,Nardhal,,listed_same_player,accepted,medium,evidence_player_group_0113,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_andore,Andore,player_0130,Hate,Hate,,listed_same_player,accepted,medium,evidence_player_group_0130,,whois_andore_1780899358,Cave Troll Warrior,Troll,Cave Troll,Minions of Sauron,high,Warrior,Warrior,,,,,,classified,race_term=Cave Troll | class_title=Warrior,1,no
char_andris,Andris,player_0012,Axel,Axel [Axel],Axel,listed_same_player,accepted,medium,evidence_player_group_0012,,whois_andris_1780899364,Dwarven Battlemaster,Dwarf,,Free Peoples,medium,Warrior,Battlemaster,male,medium,,,,classified,race_term=Dwarven | class_title=Battlemaster,1,no
char_anezka,Anezka,player_0180,Evandaar,Evandaar [Daniel],Daniel,listed_same_player,accepted,medium,evidence_player_group_0180,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_angrenfea,Angrenfea,player_0174,Angrenfea,Angrenfea [Toivo],Toivo,listed_same_player,accepted,medium,evidence_player_group_0174,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_anneilbalkassoon,AnneilBalkassoon,player_0109,Nighthawk,Nighthawk,,listed_same_player,accepted,medium,evidence_player_group_0109,,whois_anneilbalkassoon_1780899380,Troll,Troll,,Minions of Sauron,high,,,,,,,,race_only,race_term=Troll | base_class_unknown,1,no
char_anner,Anner,player_0054,Deor,Deor,,listed_same_player,accepted,medium,evidence_player_group_0054,,whois_anner_1780899386,Orc,Orc,,Minions of Sauron,high,,,,,,,,race_only,race_term=Orc | base_class_unknown,1,no
char_annesh,Annesh,player_0034,Nazgum,Nazgum,,listed_same_player,accepted,medium,evidence_player_group_0034,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_anolad,Anolad,player_0034,Nazgum,Nazgum,,listed_same_player,accepted,medium,evidence_player_group_0034,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_anselmo,Anselmo,player_0038,Sabadon,Sabadon,,listed_same_player,accepted,medium,evidence_player_group_0038,,whois_anselmo_1780899402,Troll,Troll,,Minions of Sauron,high,,,,,,,,race_only,race_term=Troll | base_class_unknown,1,no
char_antar,Antar,player_0057,Kenzu,Kenzu,,listed_same_player,accepted,medium,evidence_player_group_0057,,whois_antar_1780899408,Beorning Hero,Man,Beorning,Free Peoples,medium,Warrior,Hero,,,,,,classified,race_term=Beorning | class_title=Hero,1,no
char_anton,Anton,player_0208,Anton,Anton [Anton],Anton,listed_same_player,accepted,medium,evidence_player_group_0208,,whois_anton_1780899413,Silvan Wizard,Elf,Silvan,Free Peoples,medium,Mage,Wizard,male,medium,,,,classified,race_term=Silvan | class_title=Wizard,1,no
char_aragil,Aragil,player_0034,Nazgum,Nazgum,,listed_same_player,accepted,medium,evidence_player_group_0034,,whois_aragil_1780899419,Half-Elf,Half-Elf,,Free Peoples,medium,,,,,,,,race_only,race_term=Half-Elf | base_class_unknown,1,no
char_araglas,Araglas,player_0008,Fingeror,Fingeror [Jocke],Jocke,listed_same_player,accepted,medium,evidence_player_group_0008,,whois_araglas_1780899424,Man,Man,,Free Peoples,medium,,,,,,,,race_only,race_term=Man | base_class_unknown,1,no
char_arakon,Arakon,player_0133,Jerpa,Jerpa,,listed_same_player,accepted,medium,evidence_player_group_0133,,whois_arakon_1780899430,Beorning Hero,Man,Beorning,Free Peoples,medium,Warrior,Hero,,,,,,classified,race_term=Beorning | class_title=Hero,1,no
char_aram,Aram,player_0111,Aram,Aram,,listed_same_player,accepted,medium,evidence_player_group_0111,,whois_aram_1780899435,Eriadorian Hero,Man,Eriadorian,Free Peoples,medium,Warrior,Hero,,,,,,classified,race_term=Eriadorian | class_title=Hero,1,no
char_aranka,Aranka,player_0020,Bubla,Bubla,,listed_same_player,accepted,medium,evidence_player_group_0020,,whois_aranka_1780899441,Dwarf,Dwarf,,Free Peoples,medium,,,,,,,,race_only,race_term=Dwarf | base_class_unknown,1,no
char_ardent,Ardent,player_0057,Kenzu,Kenzu,,listed_same_player,accepted,medium,evidence_player_group_0057,,whois_ardent_1780899446,Dwarven Patriarch,Dwarf,,Free Peoples,medium,Cleric,Patriarch,male,high,,,,classified,race_term=Dwarven | class_title=Patriarch,1,no
char_arelia,Arelia,player_0186,Hanr,Hanr,,listed_same_player,accepted,medium,evidence_player_group_0186,,whois_arelia_1780899452,Sindarin Witch,Elf,Sindarin,Free Peoples,medium,Mage,Witch,female,high,,,,classified,race_term=Sindarin | class_title=Witch,1,no
char_ares,Ares,player_0107,Ares,Ares,,listed_same_player,accepted,medium,evidence_player_group_0107,,whois_ares_1780899458,Maia,Maia,,Immortals,high,,,,,Maia,M,,immortal,immortal_term=Maia | race_term=Maia,1,no
char_arglebargle,Arglebargle,player_0058,Steele,Steele [Dan],Dan,listed_same_player,accepted,medium,evidence_player_group_0058,,whois_arglebargle_1780899463,Tarkhnarb Shaman,Orc,Tarkhnarb,Minions of Sauron,high,Cleric,Shaman,,,,,,classified,race_term=Tarkhnarb | class_title=Shaman,1,no
char_arhar,Arhar,player_0193,Ariala,Ariala [Sandman],Sandman,listed_same_player,accepted,medium,evidence_player_group_0193,,whois_arhar_1780899469,Noldorin Hero,Elf,Noldorin,Free Peoples,medium,Warrior,Hero,,,,,,classified,race_term=Noldorin | class_title=Hero,1,no
char_ariakan,Ariakan,player_0111,Aram,Aram,,listed_same_player,accepted,medium,evidence_player_group_0111,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_ariala,Ariala,player_0193,Ariala,Ariala [Sandman],Sandman,listed_same_player,accepted,medium,evidence_player_group_0193,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_aris,Aris,player_0091,Aris,Aris,,listed_same_player,accepted,medium,evidence_player_group_0091,,whois_aris_1780899485,Maia,Maia,,Immortals,high,,,,,Maia,M,,immortal,immortal_term=Maia | race_term=Maia,1,no
char_arkady,Arkady,player_0120,Nerf,Nerf,,listed_same_player,accepted,medium,evidence_player_group_0120,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_arkine,Arkine,player_0138,Lochdale,Lochdale [Donal],Donal,listed_same_player,accepted,medium,evidence_player_group_0138,,whois_arkine_1780899496,Tarkhnarb Soldier,Orc,Tarkhnarb,Minions of Sauron,high,Warrior,Soldier,,,,,,classified,race_term=Tarkhnarb | class_title=Soldier,1,no
char_arla,Arla,player_0171,Lurken,Lurken [Simon],Simon,listed_same_player,accepted,medium,evidence_player_group_0171,,whois_arla_1780899502,Vala,Vala,,Immortals,high,,,,,Vala,V,,immortal,immortal_term=Vala | race_term=Vala,1,no
char_arn,Arn,player_0109,Nighthawk,Nighthawk,,listed_same_player,accepted,medium,evidence_player_group_0109,,whois_arn_1780899507,Eriadorian Soldier,Man,Eriadorian,Free Peoples,medium,Warrior,Soldier,,,,,,classified,race_term=Eriadorian | class_title=Soldier,1,no
char_arnoc,Arnoc,player_0175,Vaab,Vaab [Joey],Joey,listed_same_player,accepted,medium,evidence_player_group_0175,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_aros,Aros,player_0066,Tram,Tram,,listed_same_player,accepted,medium,evidence_player_group_0066,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_arte,Arte,player_0013,Farin,Farin,,listed_same_player,accepted,medium,evidence_player_group_0013,,whois_arte_1780902662,Eriadorian Battlemaster,Man,Eriadorian,Free Peoples,medium,Warrior,Battlemaster,male,medium,,,,classified,race_term=Eriadorian | class_title=Battlemaster,1,no
char_artigor,Artigor,player_0130,Hate,Hate,,listed_same_player,accepted,medium,evidence_player_group_0130,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_asanda,Asanda,player_0172,Agattax,Agattax [Robin],Robin,listed_same_player,accepted,medium,evidence_player_group_0172,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_aschit,Aschit,player_0056,Aschit,Aschit,,listed_same_player,accepted,medium,evidence_player_group_0056,,whois_aschit_1780902678,Rohirric Hunter,Man,Rohirrim,Free Peoples,medium,Scout,Hunter,,,,,,classified,race_term=Rohirric | class_title=Hunter,1,no
char_aseff,Aseff,player_0150,Aseff,Aseff,,listed_same_player,accepted,medium,evidence_player_group_0150,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_ashmash,Ashmash,player_0136,Francis,Francis,,listed_same_player,accepted,medium,evidence_player_group_0136,,whois_ashmash_1780902689,Tarkhnarb Champion,Orc,Tarkhnarb,Minions of Sauron,high,Warrior,Champion,,,,,,classified,race_term=Tarkhnarb | class_title=Champion,1,no
char_asmandeus,Asmandeus,player_0099,Asmandeus,Asmandeus,,listed_same_player,accepted,medium,evidence_player_group_0099,,whois_asmandeus_1780902695,Elf,Elf,,Free Peoples,medium,,,,,,,,race_only,race_term=Elf | base_class_unknown,1,no
char_assa,Assa,player_0095,Haista,Haista,,listed_same_player,accepted,medium,evidence_player_group_0095,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_astar,Astar,player_0192,Moonshade,Moonshade [Alex],Alex,listed_same_player,accepted,medium,evidence_player_group_0192,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_athela,Athela,player_0165,Athela,Athela,,listed_same_player,accepted,medium,evidence_player_group_0165,,whois_athela_1780902711,Silvan Ranger,Elf,Silvan,Free Peoples,medium,Scout,Ranger,,,,,,classified,race_term=Silvan | class_title=Ranger,1,no
char_atlas,Atlas,player_0036,Atlas,Atlas,,listed_same_player,accepted,medium,evidence_player_group_0036,,whois_atlas_1780902717,Maia,Maia,,Immortals,high,,,,,Maia,M,,immortal,immortal_term=Maia | race_term=Maia,1,no
char_audi,Audi,player_0219,Risca,Risca,,listed_same_player,accepted,medium,evidence_player_group_0219,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_auriane,Auriane,player_0062,Auriane,Auriane [Bob],Bob,listed_same_player,accepted,medium,evidence_player_group_0062,,whois_auriane_1780902728,Maia,Maia,,Immortals,high,,,,,Maia,M,,immortal,immortal_term=Maia | race_term=Maia,1,no
char_ausir,Ausir,player_0125,Ausir,Ausir,,listed_same_player,accepted,medium,evidence_player_group_0125,,whois_ausir_1780902733,Vala,Vala,,Immortals,high,,,,,Vala,V,,immortal,immortal_term=Vala | race_term=Vala,1,no
char_avenir,Avenir,player_0214,Avenir,Avenir,,listed_same_player,accepted,medium,evidence_player_group_0214,,whois_avenir_1780902739,Man,Man,,Free Peoples,medium,,,,,,,,race_only,race_term=Man | base_class_unknown,1,no
char_awesome,Awesome,player_0108,Toe,Toe,,listed_same_player,accepted,medium,evidence_player_group_0108,,whois_awesome_1780902744,Hill Troll Warrior,Troll,Hill Troll,Minions of Sauron,high,Warrior,Warrior,,,,,,classified,race_term=Hill Troll | class_title=Warrior,1,no
char_axel,Axel,player_0012,Axel,Axel [Axel],Axel,listed_same_player,accepted,medium,evidence_player_group_0012,,whois_axel_1780902750,Vala,Vala,,Immortals,high,,,,,Vala,V,,immortal,immortal_term=Vala | race_term=Vala,1,no
char_azalyn,Azalyn,player_0139,Naga,Naga,,listed_same_player,accepted,medium,evidence_player_group_0139,,whois_azalyn_1780902755,Noldorin Scholar,Elf,Noldorin,Free Peoples,medium,Mage,Scholar,,,,,,classified,race_term=Noldorin | class_title=Scholar,1,no
char_azazello,Azazello,player_0195,Porien,Porien [Dmitry],Dmitry,listed_same_player,accepted,medium,evidence_player_group_0195,,whois_azazello_1780833778,Tarkhnarb Champion,Orc,Tarkhnarb,Minions of Sauron,high,Warrior,Champion,,,,,,classified,race_term=Tarkhnarb | class_title=Champion,1,no
char_azazhel,Azazhel,player_0001,Rogon,Rogon,,listed_same_player,accepted,medium,evidence_player_group_0001,,whois_azazhel_1780902761,Tarkhnarb Rider,Orc,Tarkhnarb,Minions of Sauron,high,Warrior,Rider,,,,,,classified,race_term=Tarkhnarb | class_title=Rider,1,no
char_azg,Azg,player_0098,Dragor,Dragor,,listed_same_player,accepted,medium,evidence_player_group_0098,,whois_azg_1780902766,Orc,Orc,,Minions of Sauron,high,,,,,,,,race_only,race_term=Orc | base_class_unknown,1,no
char_azhal,Azhal,player_0071,Marre,Marre [Martin],Martin,listed_same_player,accepted,medium,evidence_player_group_0071,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_azmodan,Azmodan,player_0093,Valir,Valir [Raul],Raul,listed_same_player,accepted,medium,evidence_player_group_0093,,whois_azmodan_1780902777,Tarkhnarb Battlemaster,Orc,Tarkhnarb,Minions of Sauron,high,Warrior,Battlemaster,male,medium,,,,classified,race_term=Tarkhnarb | class_title=Battlemaster,1,no
char_azylic,Azylic,player_0124,Sloo,Sloo,,listed_same_player,accepted,medium,evidence_player_group_0124,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_baalrukh,Baalrukh,player_0128,Bornack,Bornack [Fredrik],Fredrik,listed_same_player,accepted,medium,evidence_player_group_0128,,whois_baalrukh_1780902788,Tarkhnarb Warrior,Orc,Tarkhnarb,Minions of Sauron,high,Warrior,Warrior,,,,,,classified,race_term=Tarkhnarb | class_title=Warrior,1,no
char_babai,Babai,player_0197,Zmej,Zmej [Leha],Leha,listed_same_player,accepted,medium,evidence_player_group_0197,,whois_babai_1780902794,Dwarf,Dwarf,,Free Peoples,medium,,,,,,,,race_only,race_term=Dwarf | base_class_unknown,1,no
char_backfire,Backfire,player_0108,Toe,Toe,,listed_same_player,accepted,medium,evidence_player_group_0108,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_badur,Badur,player_0201,Omen,Omen [Alexander],Alexander,listed_same_player,accepted,medium,evidence_player_group_0201,,whois_badur_1780902805,Dwarf,Dwarf,,Free Peoples,medium,,,,,,,,race_only,race_term=Dwarf | base_class_unknown,1,no
char_bagger,Bagger,player_0074,Tardeer,Tardeer [Silverberg],Silverberg,listed_same_player,accepted,medium,evidence_player_group_0074,,whois_bagger_1780902810,Dwarf,Dwarf,,Free Peoples,medium,,,,,,,,race_only,race_term=Dwarf | base_class_unknown,1,no
char_baghtru,Baghtru,player_0119,Zeus,Zeus,,listed_same_player,accepted,medium,evidence_player_group_0119,,whois_baghtru_1780902816,Orkish Veteran,Orc,,Minions of Sauron,high,Warrior,Veteran,,,,,,classified,race_term=Orkish | class_title=Veteran,1,no
char_bah,Bah,player_0023,Bah,Bah [Jan],Jan,listed_same_player,accepted,medium,evidence_player_group_0023,,whois_bah_1780902821,Orc,Orc,,Minions of Sauron,high,,,,,,,,race_only,race_term=Orc | base_class_unknown,1,no
