source_id,source_name,source_url,source_date_context,affiliation_id,affiliation_name,pattern,pattern_type,confidence_default,notes,source_context,review_status
2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,durin_s_house,Durin's House,Durin's House,affiliation_name,medium,,Copied from Elvenrunes MUME Clans page; webpage described as current in 2003.,candidate
2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,durin_s_house,Durin's House,Thorin's Tribe,alternate_name,medium,,Copied from Elvenrunes MUME Clans page; webpage described as current in 2003.,candidate
2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,friends_to_the_death,Friends to the Death,Friends to the Death,affiliation_name,medium,,Copied from Elvenrunes MUME Clans page; webpage described as current in 2003.,candidate
2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,friends_to_the_death,Friends to the Death,FTTD,acronym,candidate,Acronym can be ambiguous; review matches.,Copied from Elvenrunes MUME Clans page; webpage described as current in 2003.,candidate
2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,friends_to_the_death,Friends to the Death,FTTD Army,alternate_name,medium,,Copied from Elvenrunes MUME Clans page; webpage described as current in 2003.,candidate
2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,the_hand_of_sauron,The Hand of Sauron,The Hand of Sauron,affiliation_name,medium,,Copied from Elvenrunes MUME Clans page; webpage described as current in 2003.,candidate
2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,the_hand_of_sauron,The Hand of Sauron,Hand of Sauron,alternate_name,medium,,Copied from Elvenrunes MUME Clans page; webpage described as current in 2003.,candidate
2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,the_hand_of_sauron,The Hand of Sauron,The Hand,alternate_name,medium,,Copied from Elvenrunes MUME Clans page; webpage described as current in 2003.,candidate
2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,scouts_of_rivendell,Scouts of Rivendell,Scouts of Rivendell,affiliation_name,medium,,Copied from Elvenrunes MUME Clans page; webpage described as current in 2003.,candidate
2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,riders_of_rohan,Riders of Rohan,Riders of Rohan,affiliation_name,medium,,Copied from Elvenrunes MUME Clans page; webpage described as current in 2003.,candidate
2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,the_seventh_battalion,The Seventh Battalion,The Seventh Battalion,affiliation_name,medium,,Copied from Elvenrunes MUME Clans page; webpage described as current in 2003.,candidate
2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,the_seventh_battalion,The Seventh Battalion,7th,acronym,candidate,Acronym can be ambiguous; review matches.,Copied from Elvenrunes MUME Clans page; webpage described as current in 2003.,candidate
2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,the_seventh_battalion,The Seventh Battalion,Seventh Battalion,alternate_name,medium,,Copied from Elvenrunes MUME Clans page; webpage described as current in 2003.,candidate
2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,the_seventh_battalion,The Seventh Battalion,7th Tumunzahar Battalion,alternate_name,medium,,Copied from Elvenrunes MUME Clans page; webpage described as current in 2003.,candidate
2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,the_seventh_battalion,The Seventh Battalion,The 7th Battalion,alternate_name,medium,,Copied from Elvenrunes MUME Clans page; webpage described as current in 2003.,candidate
2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,shire_shock_troops,Shire Shock Troops,Shire Shock Troops,affiliation_name,medium,,Copied from Elvenrunes MUME Clans page; webpage described as current in 2003.,candidate
2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,shire_shock_troops,Shire Shock Troops,SST,acronym,candidate,Acronym can be ambiguous; review matches.,Copied from Elvenrunes MUME Clans page; webpage described as current in 2003.,candidate
2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,shire_shock_troops,Shire Shock Troops,SST,alternate_name,medium,,Copied from Elvenrunes MUME Clans page; webpage described as current in 2003.,candidate
2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,troll_kamikaze_squadron,Troll Kamikaze Squadron,Troll Kamikaze Squadron,affiliation_name,medium,,Copied from Elvenrunes MUME Clans page; webpage described as current in 2003.,candidate
2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,troll_kamikaze_squadron,Troll Kamikaze Squadron,TKS,acronym,candidate,Acronym can be ambiguous; review matches.,Copied from Elvenrunes MUME Clans page; webpage described as current in 2003.,candidate
2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,troll_kamikaze_squadron,Troll Kamikaze Squadron,TKS,alternate_name,medium,,Copied from Elvenrunes MUME Clans page; webpage described as current in 2003.,candidate
2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,the_hand_of_sauron,The Hand of Sauron,of Sauron,title_phrase,candidate,May indicate Hand of Sauron membership; review because lore references may overlap.,Copied from Elvenrunes MUME Clans page; webpage described as current in 2003.,candidate
2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,the_hand_of_sauron,The Hand of Sauron,Ambassador of Sauron,title_phrase,medium,,Copied from Elvenrunes MUME Clans page; webpage described as current in 2003.,candidate
2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,the_hand_of_sauron,The Hand of Sauron,Eye of Sauron,title_phrase,candidate,,Copied from Elvenrunes MUME Clans page; webpage described as current in 2003.,candidate
2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,the_hand_of_sauron,The Hand of Sauron,Mouth of Sauron,title_phrase,candidate,,Copied from Elvenrunes MUME Clans page; webpage described as current in 2003.,candidate
2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,the_hand_of_sauron,The Hand of Sauron,Right Hand of Sauron,title_phrase,candidate,,Copied from Elvenrunes MUME Clans page; webpage described as current in 2003.,candidate
2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,the_hand_of_sauron,The Hand of Sauron,Left Hand of Sauron,title_phrase,candidate,,Copied from Elvenrunes MUME Clans page; webpage described as current in 2003.,candidate
2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,the_seventh_battalion,The Seventh Battalion,7th Tumunzahar Battalion,title_phrase,medium,Source says members should put this in whois/title.,Copied from Elvenrunes MUME Clans page; webpage described as current in 2003.,candidate
2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,the_seventh_battalion,The Seventh Battalion,"Foot Soldier, 7th Tumunzahar Battalion",title_phrase,medium,,Copied from Elvenrunes MUME Clans page; webpage described as current in 2003.,candidate
2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,shire_shock_troops,Shire Shock Troops,of SST,title_phrase,medium,,Copied from Elvenrunes MUME Clans page; webpage described as current in 2003.,candidate
2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,shire_shock_troops,Shire Shock Troops,of the SST,title_phrase,medium,,Copied from Elvenrunes MUME Clans page; webpage described as current in 2003.,candidate
2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,troll_kamikaze_squadron,Troll Kamikaze Squadron,TKS,acronym,candidate,,Copied from Elvenrunes MUME Clans page; webpage described as current in 2003.,candidate
2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,friends_to_the_death,Friends to the Death,FTTD Army,title_phrase,medium,,Copied from Elvenrunes MUME Clans page; webpage described as current in 2003.,candidate
