character_id,name,race,class,level,status,first_seen,last_seen,whois_checked,duplicate_count,notes
char_amarant,Amarant,Half-elven,Champion,100,Retired,,,true,1,"whois display_name=Amarant Silverleaf, Chieftain of Doriath | whois epithet_or_title=Silverleaf, Chieftain of Doriath | whois descriptor=a level one hundred Half-elven Champion | whois captured_date=2026-06-08"
char_amarie,Amarie,,,,,,,false,1,
char_ambolt,Ambolt,Dwarf,,,Retired,,,true,1,"whois display_name=Ambolt HO! | whois epithet_or_title=HO! | whois descriptor=a Dwarf | Last login 17 years, 1 month, and 12 days ago. | whois captured_date=2026-06-08"
char_amdir,Amdir,,,,,,,false,1,
char_amelia,Amelia,Noldorin,Mistress of Healing,31,Retired,2016-05-16,2016-05-16,true,1,whois display_name=Amelia Wil Tesla Saillune | whois epithet_or_title=Wil Tesla Saillune | whois descriptor=a level thirty-one Noldorin Mistress of Healing | Last login 10 years and 23 days ago from *.com. | whois captured_date=2026-06-08
char_anaconda,Anaconda,Orc,,,Retired,,,true,1,whois display_name=Anaconda the Solid Snake | whois epithet_or_title=the Solid Snake | whois descriptor=an Orc | whois captured_date=2026-06-08
char_anardil,Anardil,Dúnadan Warden,,44,Retired,2010-06-01,2010-06-01,true,1,"whois display_name=Anardil of Gondor, Sixth in the Line of Kings | whois epithet_or_title=of Gondor, Sixth in the Line of Kings | whois descriptor=a level forty-four Dúnadan Warden | Last login 16 years and 7 days ago from [numerical address]. | whois captured_date=2026-06-08"
char_ancalimon,Ancalimon,Man,,,Retired,,,true,1,"whois descriptor=a Man | Last login 18 years, 4 months, and 5 days ago. | whois captured_date=2026-06-08"
char_ancra,Ancra,,,,,,,false,1,
char_andarion,Andarion,,,,,,,false,1,
char_andore,Andore,Cave Troll,Warrior,24,Retired,,,true,1,whois display_name=Andore Jr. | whois epithet_or_title=Jr. | whois descriptor=a level twenty-four Cave Troll Warrior | whois captured_date=2026-06-08
char_andris,Andris,Dwarven,Battlemaster,37,Retired,2001-09-22,2001-09-22,true,1,"whois display_name=Andris - the Mountain Dwarf | whois epithet_or_title=- the Mountain Dwarf | whois descriptor=a level thirty-seven Dwarven Battlemaster | Last login 24 years, 8 months, and 16 days ago from *.org. | whois captured_date=2026-06-08"
char_anezka,Anezka,,,,,,,false,1,
char_angrenfea,Angrenfea,,,,,,,false,1,
char_anneilbalkassoon,AnneilBalkassoon,Troll,,,Retired,,,true,1,whois display_name=AnneilBalkassoon the Olog-hai | whois epithet_or_title=the Olog-hai | whois descriptor=a Troll | whois captured_date=2026-06-08
char_anner,Anner,Orc,,,Retired,,,true,1,whois descriptor=an Orc | whois captured_date=2026-06-08
char_annesh,Annesh,,,,,,,false,1,
char_anolad,Anolad,,,,,,,false,1,
char_anselmo,Anselmo,Troll,,,Retired,,,true,1,whois display_name=Anselmo the Pillar of Eternity | whois epithet_or_title=the Pillar of Eternity | whois descriptor=a Troll | whois captured_date=2026-06-08
char_antar,Antar,Beorning,Hero,56,Retired,2022-09-05,2022-09-05,true,1,"whois display_name=Antar of Anduin Vale, Bear of the White Tower | whois epithet_or_title=of Anduin Vale, Bear of the White Tower | whois descriptor=a level fifty-six Beorning Hero | Last login 3 years, 9 months, and 3 days ago from [numerical address]. | whois captured_date=2026-06-08"
char_anton,Anton,Silvan,Wizard,37,Retired,2010-11-27,2010-11-27,true,1,"whois display_name=Anton Gorodeckij | whois epithet_or_title=Gorodeckij | whois descriptor=a level thirty-seven Silvan Wizard | Last login 15 years, 6 months, and 11 days ago from [numerical address]. | whois captured_date=2026-06-08"
char_aragil,Aragil,Half-Elf,,,Retired,,,true,1,"whois display_name=Aragil the Noble Star | whois epithet_or_title=the Noble Star | whois descriptor=a Half-Elf | Last login 18 years, 1 month, and 20 days ago. | whois captured_date=2026-06-08"
char_araglas,Araglas,Man,,,Retired,,,true,1,"whois display_name=Araglas Rider of Westmark | whois epithet_or_title=Rider of Westmark | whois descriptor=a Man | Last login 12 years, 8 months, and 19 days ago. | whois captured_date=2026-06-08"
char_arakon,Arakon,Beorning,Hero,26,Retired,2020-07-22,2020-07-22,true,1,"whois display_name=Arakon Trarkorn | whois epithet_or_title=Trarkorn | whois descriptor=a level twenty-six Beorning Hero | Last login 5 years, 10 months, and 17 days ago from *.net. | whois captured_date=2026-06-08"
char_aram,Aram,Eriadorian Hero,,29,Retired,2019-10-30,2019-10-30,true,1,"whois descriptor=a level twenty-nine Eriadorian Hero | Last login 6 years, 7 months, and 9 days ago from *.com. | whois captured_date=2026-06-08"
char_aranka,Aranka,Dwarf,,,Retired,,,true,1,whois display_name=Aranka the Gypsy Queen | whois epithet_or_title=the Gypsy Queen | whois descriptor=a Dwarf | Last login 19 years and 8 days ago. | whois captured_date=2026-06-08
char_ardent,Ardent,Dwarven,Patriarch,46,Retired,2025-12-08,2025-12-08,true,1,"whois display_name=Ardent the Faithful, Prophet of Durin's Army | whois epithet_or_title=the Faithful, Prophet of Durin's Army | whois descriptor=a level forty-six Dwarven Patriarch | Last login 6 months ago from [numerical address]. | whois captured_date=2026-06-08"
char_arelia,Arelia,Sindarin,Witch,38,Retired,2008-04-10,2008-04-10,true,1,"whois display_name=Arelia thanks a lot actionusers Sharmak Vitamin | whois epithet_or_title=thanks a lot actionusers Sharmak Vitamin | whois descriptor=a level thirty-eight Sindarin Witch | Last login 18 years, 1 month, and 28 days ago from *.ee. | whois captured_date=2026-06-08"
char_ares,Ares,Maia,,,Retired,,,true,1,whois display_name=Ares the monkey trainer | whois epithet_or_title=the monkey trainer | whois descriptor=a Maia | whois captured_date=2026-06-08
char_arglebargle,Arglebargle,Tarkhnarb,Shaman,11,Retired,,,true,1,whois descriptor=a level eleven Tarkhnarb Shaman | whois captured_date=2026-06-08
char_arhar,Arhar,Noldorin,Hero,26,Retired,2007-01-21,2007-01-21,true,1,"whois display_name=Arhar the Old mountain billy-goat | whois epithet_or_title=the Old mountain billy-goat | whois descriptor=a level twenty-six Noldorin Hero | Last login 19 years, 4 months, and 18 days ago from [numerical address]. | whois captured_date=2026-06-08"
char_ariakan,Ariakan,,,,,,,false,1,
char_ariala,Ariala,,,,,,,false,1,
char_aris,Aris,Maia,,,,,,true,1,whois display_name=Aris -- its all about numbers | whois epithet_or_title=-- its all about numbers | whois descriptor=a Maia | whois captured_date=2026-06-08
char_arkady,Arkady,,,,,,,false,1,
char_arkine,Arkine,Tarkhnarb,Soldier,36,Retired,,,true,1,whois display_name=Arkine waiting for the M&A beast to return | whois epithet_or_title=waiting for the M&A beast to return | whois descriptor=a level thirty-six Tarkhnarb Soldier | whois captured_date=2026-06-08
char_arla,Arla,Vala,,,Retired,,,true,1,whois display_name=Arla the Scholar of Mudlle | whois epithet_or_title=the Scholar of Mudlle | whois descriptor=a Vala (Mudller) | whois captured_date=2026-06-08
char_arn,Arn,Eriadorian Soldier,,35,Retired,,,true,1,"whois display_name=Arn de Gothia | whois epithet_or_title=de Gothia | whois descriptor=a level thirty-five Eriadorian Soldier | Last login 4 years, 2 months, and 16 days ago. | whois captured_date=2026-06-08"
char_arnoc,Arnoc,,,,,,,false,1,
char_aros,Aros,,,,,,,false,1,
char_arte,Arte,Eriadorian Battlemaster,,46,Retired,2003-05-12,2003-05-12,true,1,whois display_name=Arte the Arda Roamer | whois epithet_or_title=the Arda Roamer | whois descriptor=a level forty-six Eriadorian Battlemaster | Last login 23 years and 27 days ago from *.net. | whois captured_date=2026-06-08
char_artigor,Artigor,,,,,,,false,1,
char_asanda,Asanda,,,,,,,false,1,
char_aschit,Aschit,Rohirric Hunter,,46,Retired,2007-11-22,2007-11-22,true,1,"whois display_name=Aschit the Geriatric Bard | whois epithet_or_title=the Geriatric Bard | whois descriptor=a level forty-six Rohirric Hunter | Last login 18 years, 6 months, and 16 days ago from *.com. | whois captured_date=2026-06-08"
char_aseff,Aseff,,,,,,,false,1,
char_ashmash,Ashmash,Tarkhnarb,Champion,63,Retired,,,true,1,whois display_name=Ashmash Mishmash Lameass | whois epithet_or_title=Mishmash Lameass | whois descriptor=a level sixty-three Tarkhnarb Champion | whois captured_date=2026-06-08
char_asmandeus,Asmandeus,Elf,,,Retired,,,true,1,"whois display_name=Asmandeus Acalladem of House Acalladem | whois epithet_or_title=Acalladem of House Acalladem | whois descriptor=an Elf | Last login 16 years, 9 months, and 14 days ago. | whois captured_date=2026-06-08"
char_assa,Assa,,,,,,,false,1,
char_astar,Astar,,,,,,,false,1,
char_athela,Athela,Silvan,Ranger,41,Retired,2024-03-04,2024-03-04,true,1,"whois display_name=Athela Athlorion, Lightbringer | whois epithet_or_title=Athlorion, Lightbringer | whois descriptor=a level forty-one Silvan Ranger | Last login 2 years, 3 months, and 4 days ago from *.ee. | whois captured_date=2026-06-08"
char_atlas,Atlas,Maia,,,Retired,,,true,1,whois display_name=Atlas the Ambassador of Mojn | whois epithet_or_title=the Ambassador of Mojn | whois descriptor=a Maia (Cartographer) | whois captured_date=2026-06-08
char_audi,Audi,,,,,,,false,1,
char_auriane,Auriane,Maia,,,,,,true,1,whois display_name=Auriane Daughter of the Light | whois epithet_or_title=Daughter of the Light | whois descriptor=a Maia | whois captured_date=2026-06-08
char_ausir,Ausir,Vala,,,Retired,,,true,1,whois descriptor=a Vala (Architect) | whois captured_date=2026-06-08
char_avenir,Avenir,Man,,,Retired,,,true,1,whois display_name=Avenir Inevitable | whois epithet_or_title=Inevitable | whois descriptor=a Man | Last login 7 years and 10 days ago. | whois captured_date=2026-06-08
char_awesome,Awesome,Hill Troll,Warrior,28,Retired,,,true,1,whois display_name=Awesome ! | whois epithet_or_title=! | whois descriptor=a level twenty-eight Hill Troll Warrior | whois captured_date=2026-06-08
char_axel,Axel,Vala,,,Retired,,,true,1,whois display_name=Axel erator | whois epithet_or_title=erator | whois descriptor=a Vala (Mudller) | whois captured_date=2026-06-08
char_azalyn,Azalyn,Noldorin,Scholar,23,Retired,2003-03-13,2003-03-13,true,1,"whois display_name=Azalyn Goza XVI | whois epithet_or_title=Goza XVI | whois descriptor=a level twenty-three Noldorin Scholar | Last login 23 years, 2 months, and 26 days ago from *.be. | whois captured_date=2026-06-08"
char_azazello,Azazello,Tarkhnarb,Champion,100,Retired,,,true,1,whois display_name=Azazello the Daemon of the Waterless Desert | whois epithet_or_title=the Daemon of the Waterless Desert | whois descriptor=a level one hundred Tarkhnarb Champion | whois captured_date=2026-06-07
char_azazhel,Azazhel,Tarkhnarb,Rider,42,Retired,,,true,1,whois display_name=Azazhel the Fallen | whois epithet_or_title=the Fallen | whois descriptor=a level forty-two Tarkhnarb Rider | whois captured_date=2026-06-08
char_azg,Azg,Orc,,,,,,true,1,whois display_name=Azg the War Grinder | whois epithet_or_title=the War Grinder | whois descriptor=an Orc | whois captured_date=2026-06-08
char_azhal,Azhal,,,,,,,false,1,
char_azmodan,Azmodan,Tarkhnarb,Battlemaster,40,Retired,,,true,1,"whois display_name=Azmodan ar-Rasha, Black Beast of Isengard | whois epithet_or_title=ar-Rasha, Black Beast of Isengard | whois descriptor=a level forty Tarkhnarb Battlemaster | whois captured_date=2026-06-08"
char_azylic,Azylic,,,,,,,false,1,
char_baalrukh,Baalrukh,Tarkhnarb,Warrior,43,,,,true,1,whois descriptor=a level forty-three Tarkhnarb Warrior | whois captured_date=2026-06-08
char_babai,Babai,Dwarf,,,Retired,,,true,1,"whois display_name=Babai has, had and will have you... | whois epithet_or_title=has, had and will have you... | whois descriptor=a Dwarf | Last login 3 years, 4 months, and 13 days ago. | whois captured_date=2026-06-08"
char_backfire,Backfire,,,,,,,false,1,
char_badur,Badur,Dwarf,,,Retired,,,true,1,"whois display_name=Badur Redbeard | whois epithet_or_title=Redbeard | whois descriptor=a Dwarf | Last login 18 years, 8 months, and 22 days ago. | whois captured_date=2026-06-08"
char_bagger,Bagger,Dwarf,,,Retired,,,true,1,whois descriptor=a Dwarf | whois captured_date=2026-06-08
char_baghtru,Baghtru,Orkish,Veteran,43,Retired,,,true,1,"whois display_name=Baghtru B, Defender of the Outpost | whois epithet_or_title=B, Defender of the Outpost | whois descriptor=a level forty-three Orkish Veteran | whois captured_date=2026-06-08"
char_bah,Bah,Orc,,,Retired,,,true,1,whois display_name=Bah the Warchief | whois epithet_or_title=the Warchief | whois descriptor=an Orc | whois captured_date=2026-06-08
char_bairanax,Bairanax,Maia,,,Retired,,,true,1,whois display_name=Bairanax SUCH A BAD GAME I CUD DRAW A BETTER | whois epithet_or_title=SUCH A BAD GAME I CUD DRAW A BETTER | whois descriptor=a Maia | whois captured_date=2026-06-08
char_bajun,Bajun,Silvan,Mercenary,18,Retired,2003-05-25,2003-05-25,true,1,whois descriptor=a level eighteen Silvan Mercenary | Last login 23 years and 14 days ago from *.net. | whois captured_date=2026-06-08
char_balder,Balder,Hobbit,,,Retired,,,true,1,"whois descriptor=a Hobbit | Last login 18 years, 9 months, and 17 days ago. | whois captured_date=2026-06-08"
char_baldwin,Baldwin,Dwarf,,,Retired,,,true,1,"whois descriptor=a Dwarf | Last login 14 years, 7 months, and 18 days ago. | whois captured_date=2026-06-08"
char_baldy,Baldy,Black Númenórean,Priest,27,Retired,,,true,1,whois display_name=Baldy Monk | whois epithet_or_title=Monk | whois descriptor=a level twenty-seven Black Númenórean Priest | whois captured_date=2026-06-08
char_balin,Balin,Dwarven,Battlemaster,42,Retired,2008-03-08,2008-03-08,true,1,"whois display_name=Balin son of Fundin, Lord of Moria | whois epithet_or_title=son of Fundin, Lord of Moria | whois descriptor=a level forty-two Dwarven Battlemaster | Last login 18 years and 3 months ago from *.se. | whois captured_date=2026-06-08"
char_balthazar,Balthazar,Black Númenórean,Wizard,33,Retired,,,true,1,"whois display_name=Balthazar Bojangles, Black Numeniowan Manamaniac | whois epithet_or_title=Bojangles, Black Numeniowan Manamaniac | whois descriptor=a level thirty-three Black Númenórean Wizard | whois captured_date=2026-06-08"
char_baltimor,Baltimor,,,,,,,false,1,
char_bambi,Bambi,Hill Troll,Fighter,28,Retired,,,true,1,whois display_name=Bambi BouNdErsLayEr | whois epithet_or_title=BouNdErsLayEr | whois descriptor=a level twenty-eight Hill Troll Fighter | whois captured_date=2026-06-08
char_bamsefar,Bamsefar,,,,,,,false,1,
char_baphomet,Baphomet,Black Númenórean,Envoy,32,Retired,,,true,1,whois display_name=Baphomet the Slaughter Priest | whois epithet_or_title=the Slaughter Priest | whois descriptor=a level thirty-two Black Númenórean Envoy | whois captured_date=2026-06-08
char_baraban,Baraban,,,,,,,false,1,
char_baradul,Baradul,Dwarven,Fighter,33,Retired,2005-09-14,2005-09-14,true,1,"whois display_name=Baradul The Dark | whois epithet_or_title=The Dark | whois descriptor=a level thirty-three Dwarven Fighter | Last login 20 years, 8 months, and 24 days ago from *.net. | whois captured_date=2026-06-08"
char_barak,Barak,Dwarven,Hero,30,Retired,2005-03-10,2005-03-10,true,1,"whois display_name=Barak the smelly dwarf | whois epithet_or_title=the smelly dwarf | whois descriptor=a level thirty Dwarven Hero | Last login 21 years, 2 months, and 29 days ago from *.fi. | whois captured_date=2026-06-08"
char_baresark,Baresark,Tarkhnarb,Battlemaster,67,Retired,,,true,1,whois display_name=Baresark Bummer | whois epithet_or_title=Bummer | whois descriptor=a level sixty-seven Tarkhnarb Battlemaster | whois captured_date=2026-06-08
char_barlok,Barlok,Dwarf,,,Retired,,,true,1,"whois descriptor=a Dwarf | Last login 11 years, 3 months, and 19 days ago. | whois captured_date=2026-06-08"
char_barnes,Barnes,Beorning,Adventurer,15,Retired,2010-03-02,2010-03-02,true,1,"whois descriptor=a level fifteen Beorning Adventurer | Last login 16 years, 3 months, and 6 days ago from [numerical address]. | whois captured_date=2026-06-08"
char_basha,Basha,Hill Troll,Wrecker,35,Retired,,,true,1,whois display_name=Basha Bashinski - Trollhole Engineer | whois epithet_or_title=Bashinski - Trollhole Engineer | whois descriptor=a level thirty-five Hill Troll Wrecker | whois captured_date=2026-06-08
char_bashy,Bashy,,,,,,,false,1,
char_basta,Basta,Orc,,,Retired,,,true,1,whois display_name=Basta Finland | whois epithet_or_title=Finland | whois descriptor=an Orc | whois captured_date=2026-06-08
char_bastantor,Bastantor,Dwarf,,,Retired,,,true,1,"whois display_name=Bastantor Blashyrkh | whois epithet_or_title=Blashyrkh | whois descriptor=a Dwarf | Last login 7 years, 8 months, and 7 days ago. | whois captured_date=2026-06-08"
char_bastion,Bastion,Elf,,,Retired,,,true,1,whois descriptor=an Elf | whois captured_date=2026-06-08
char_batar,Batar,,,,,,,false,1,
char_bates,Bates,Tarkhnarb,Shaman,24,Retired,,,true,1,"whois display_name=Bates the Warpig, knows Shamans sucks but | whois epithet_or_title=the Warpig, knows Shamans sucks but | whois descriptor=a level twenty-four Tarkhnarb Shaman | whois captured_date=2026-06-08"
char_batpoop,Batpoop,Cave Troll,Wrecker,50,,,,true,1,"whois display_name=Batpoop, your source of self destruction, | whois epithet_or_title=, your source of self destruction, | whois descriptor=a level fifty Cave Troll Wrecker | whois captured_date=2026-06-08"
char_baurk,Baurk,,,,,,,false,1,
char_bearclaw,Bearclaw,,,,,,,false,1,
char_bearnas,Bearnas,Elf,,,Retired,,,true,1,"whois descriptor=an Elf | Last login 20 years, 10 months, and 1 day ago. | whois captured_date=2026-06-08"
char_beastly,Beastly,Cave Troll,Fighter,34,Retired,,,true,1,whois descriptor=a level thirty-four Cave Troll Fighter | whois captured_date=2026-06-08
char_beat,Beat,Troll,,,Retired,,,true,1,whois descriptor=a Troll | whois captured_date=2026-06-08
char_beleghir,Beleghir,Dwarven,Battlemaster,29,Retired,2008-07-10,2008-07-10,true,1,"whois descriptor=a level twenty-nine Dwarven Battlemaster | Last login 17 years, 10 months, and 30 days ago from *.net. | whois captured_date=2026-06-09"
char_belemoth,Belemoth,,,,,,,false,1,
char_belind,Belind,,,,,,,false,1,
char_bellows,Bellows,Dwarven,Warrior,49,Retired,2018-03-14,2018-03-14,true,1,"whois display_name=Bellows the Dwarven Warrior | whois epithet_or_title=the Dwarven Warrior | whois descriptor=a level forty-nine Dwarven Warrior | Last login 8 years, 2 months, and 25 days ago from *.se. | whois captured_date=2026-06-08"
char_belrun,Belrun,Orc,,,Retired,,,true,1,whois display_name=Belrun de Sad | whois epithet_or_title=de Sad | whois descriptor=an Orc | whois captured_date=2026-06-08
char_beltira,Beltira,Sindarin,Hero,34,Retired,2022-01-19,2022-01-19,true,1,"whois display_name=Beltira Blåtira | whois epithet_or_title=Blåtira | whois descriptor=a level thirty-four Sindarin Hero | Last login 4 years, 4 months, and 20 days ago from *.se. | whois captured_date=2026-06-08"
char_belzagar,Belzagar,,,,,,,false,1,
char_belzedin,Belzedin,,,,,,,false,1,
char_beogul,Beogul,,,,,,,false,1,
char_beorel,Beorel,Man,,,Retired,,,true,1,whois display_name=Beorel of Eriador | whois epithet_or_title=of Eriador | whois descriptor=a Man | Last login 20 years and 18 days ago. | whois captured_date=2026-06-08
char_beowulf,Beowulf,Man,,,Retired,,,true,1,"whois descriptor=a Man | Last login 16 years, 10 months, and 25 days ago. | whois captured_date=2026-06-08"
char_beremon,Beremon,Half-Elf,,,Retired,,,true,1,whois descriptor=a Half-Elf | whois captured_date=2026-06-08
char_berg,Berg,"not a mage, cleric, or Swedish is a level twenty-six Black Númenórean Ranger",,,Retired,,,true,1,"whois descriptor=not a mage, cleric, or Swedish is a level twenty-six Black Númenórean Ranger | whois captured_date=2026-06-08"
char_berin,Berin,Noldorin,Wizard,52,,2026-04-10,2026-04-10,true,1,whois display_name=Berin the Grey Wizard | whois epithet_or_title=the Grey Wizard | whois descriptor=a level fifty-two Noldorin Wizard | Last login 1 month and 28 days ago from [numerical address]. | whois captured_date=2026-06-08
char_berlal,Berlal,,,,,,,false,1,
char_beruska,Beruska,Dwarf,,,Retired,,,true,1,whois display_name=Beruska Sedmitecna | whois epithet_or_title=Sedmitecna | whois descriptor=a Dwarf | Last login 1 month and 29 days ago. | whois captured_date=2026-06-08
char_betty,Betty,Beorning,Champion,15,Retired,2003-07-15,2003-07-15,true,1,"whois descriptor=a level fifteen Beorning Champion | Last login 22 years, 10 months, and 24 days ago from *.org. | whois captured_date=2026-06-08"
